_COLUMNS_,"Category:CODE,Category:NAME,AlternateNames:LIST,Notes:LIST",,
311SERVICE,3-1-1 Project Management Office,,
AFFHOUSING,Affordable Housing Office,,
AGEDHOMES,Homes for the Aged,,
ARENAS,Arena Boards of Management,,
ASSESSMENT,Assessment Growth 2006,,
AUDITGEN,Auditor General’s Office,,
BEAUTY,Clean and Beautiful City Secretariat,,
BIZSUPPORT,Business Support Services,,
BUILDINGS,Building Services,,
CFO,Office of the DCM and Chief Financial Officer,,
CHILDSERV,Children’s Services,,
CITYMANAGER,City Manager’s Office,,
CLERK,City Clerk’s Office,,
COMMCENTRES,Association of Community Centers,,
COMMPARTNER,Community Partnership and Investment Program,,
CORPCOMMS,Corporate Communications,,
CORPEXPENDITURES,Non-Program Expenditures,,
CORPFINANCING,Capital & Corporate Financing,,
CORPREVENUES,Non-Program Revenues,,
COUNCIL,Council,,
COURTSERV,Court Services,,
CULTURE,Culture,,
ECONDEV,Economic Development,,
ECONRECOV,Economic Recovery,,
EMERG,Emergency Medical Services,,
EXHIBPLACE,Exhibition Place,,
FACILITIES,Facilities & Real Estate,,
FIRE,Fire Services,,
FLEET,Fleet Services,,
HERITAGE,Heritage Toronto,,
HUMANRESOURCES,Human Resources,,
IT,Information & Technology,,
LEGAL,Legal Services,,
LIBRARY,Toronto Public Library,,
LICENCING,Municipal Licensing & Standards,,
MAYOR,Office of the Mayor,,
PARKING,Toronto Parking Authority,,
PARKS,"Parks, Forestry & Recreation",,
PLANNING,City Planning,,
POLICE,Toronto Police Service,,
POLICEBOARD,Toronto Police Services Board,,
PUBLICHEALTH,Toronto Public Health,,
REGIONCONSERV,Toronto & Region Conservation Authority,,
SHELTERADMIN,Shelter Support & Housing Administration,,
SOCIALDEV,Social Development Finance & Administration,,
SOCIALSERV,Social Services,,
SOLIDWASTE,Solid Waste Management Services,,
SUPPORTSERV,Support Services,Support Services;#WES - Support Services,
TECH,Technical Services,,
THEATRES,Theatres,,
TOURISM,Tourism,,
TRANSPORTATION,Transportation Services,,
TREASURER,Office of the Treasurer,,
TTCCONV,Toronto Transit Commission - Conventional,,
TTCWHEEL,Toronto Transit Commission - Wheel-Trans,,
WATER,Toronto Water,,
WATERFRONT,Waterfront Secretariat,,
YONGEDUNDAS,Yonge/Dundas Square,,
ZOO,Toronto Zoo,,
