_COLUMNS_,"Category:CODE,Category:NAME,AlternateNames:LIST,Notes:LIST",,
311SERVICE,311 Toronto,,
AFFHOUSING,Affordable Housing Office,,
ARENAS,Arena Boards of Management,,
ASSESSMENT,Assessment Change,,
AUDITGEN,Auditor General's Office,,
BUILDINGS,Toronto Buildings,,
CFO,Office of the Chief Financial Officer,,
CHILDSERV,Children's Services,,
CITYMANAGER,City Manager's Office,,
CLERK,City Clerk's Office,,
COMMCENTRES,Association of Community Centres,,
CORPEXPENDITURES,Non-Program Expenditures,,
CORPFINANCING,Capital & Corporate Financing,,
CORPREVENUES,Non-Program Revenues,,
COUNCIL,City's Council,City's Council;#City Council,
COURTSERV,Court Services,,
ECONDEV,Economic Development & Culture,,
EMERG,Emergency Medical Services,,
ENGINEERING,Engineering & Construction Services,Engineering & Construction Services;#Engineering and Construction Services,
ENV,Toronto Environment Office,,
EXHIBPLACE,Exhibition Place,,
FACILITIES,Facilities Management & Real Estate,"Facilities Management & Real Estate;#Facilities, Real Estate, Environment & Energy",
FIRE,Fire Services,,
FLEET,Fleet Services,,
HERITAGE,Heritage Toronto,,
INTEGRITYCOMM,Integrity Commissioner's Office,,
IT,Information & Technology,,
LEGAL,Legal Services,,
LIBRARY,Toronto Public Library,,
LICENCING,Municipal Licensing & Standards,,
LOBBYREG,Office of the Lobbyist Registrar,Office of the Lobbyist Registrar;#Lobbyist Registrar's Office,
LONGTERMHOME,Long Term Care Homes & Services,,
MAYOR,Mayor's Office,,
OMBUDSMAN,Office of the Ombudsman,Office of the Ombudsman;#Ombudsman's Office,
PARAMEDIC,Toronto Paramedic Services,,
PARKING,Toronto Parking Authority,,
PARKINGTAGS,Parking Tag Enforcement & Oper.,,
PARKS,"Parks, Forestry & Recreation",,
PLANNING,City Planning,,
POLICE,Toronto Police Service,,
POLICEBOARD,Toronto Police Services Board,,
POLICYADMIN,"Policy, Planning, Finance & Admin","Policy, Planning, Finance & Admin;#Policy, Planning, Finance and Administration",
PUBLICHEALTH,Toronto Public Health,,
REGIONCONSERV,Toronto Region Conservation Authority,Toronto Region Conservation Authority;#Toronto & Region Conservation Authority,
SHELTERADMIN,"Shelter, Support & Housing Admin","Shelter, Support & Housing Admin;#Shelter, Support & Housing Administration",
SOCIALDEV,"Social Development, Finance & Admin","Social Development, Finance & Admin;#Social Development, Finance & Administration",
SOCIALSERV,Toronto Employment & Social Services,,
SOLIDWASTE,Solid Waste Management Services,,
TCHCEXEMPT,TCHC Exempt,,
THEATRES,Theatres,,
TRANSPORTATION,Transportation Services,,
TREASURER,Office of the Treasurer,,
TTCCONV,Toronto Transit Commission-Conventional,Toronto Transit Commission-Conventional;#TTC - Conventional,
TTCWHEEL,Toronto Transit Commission - Wheel Trans,Toronto Transit Commission - Wheel Trans;#TTC - WT,
WATER,Toronto Water,,
YONGEDUNDAS,Yonge-Dundas Square,Yonge-Dundas Square;#Yonge Dundas Square,
ZOO,Toronto Zoo,,
