_COLUMNS_,"Category:NAME,Category:CODE,Note:DESCRIPTION,Count:VALUE",,
311 Toronto,311SERVICE,,
Affordable Housing Office,AFFHOUSING,,
Arena Boards of Management,ARENAS,,
Association of Community Centres,COMMCENTRES,,
Auditor General's Office,AUDITGEN,,
Capital & Corporate Financing,CORPFINANCING,,
Children's Services,CHILDSERV,,
City Clerk's Office,CLERK,,
City Council,COUNCIL,,
City Manager's Office,CITYMANAGER,,
City Planning,PLANNING,,
Community Partnership and Investment Program,COMMPARTNER,,
Court Services,COURTSERV,,
Economic Development & Culture,ECONDEV,,
Emergency Medical Services,EMERG,,
Engineering and Construction Services,ENGINEERING,,
Exhibition Place,EXHIBPLACE,,
Facilities Management & Real Estate,FACILITIES,,
"Facilities, Real Estate, Environment & Energy",FACILITIES,,
Fire Services,FIRE,,
Fleet Services,FLEET,,
Heritage Toronto,HERITAGE,,
Information & Technology,IT,,
Integrity Commissioner's Office,INTEGRITYCOMM,,
Legal Services,LEGAL,,
Lobbyist Registrar,LOBBYREG,,
Lobbyist Registrar's Office,LOBBYREG,,
Long Term Care Homes & Services,LONGTERMHOME,,
Mayor's Office,MAYOR,,
Mayor's Office,OMBUDSMAN,,
Municipal Licensing & Standards,LICENCING,,
Non-Program Expenditures,CORPEXPENDITURES,,
Non-Program Revenues,CORPREVENUES,,
Office of the Chief Financial Officer,CFO,,
Office of the Ombudsman,OMBUDSMAN,,
Office of the Treasurer,TREASURER,,
Ombudsman's Office,OMBUDSMAN,,
Parking Tag Enforcement & Oper.,PARKINGTAGS,,
"Parks, Forestry & Recreation",PARKS,,
"Policy, Planning, Finance & Administration",POLICYADMIN,,
"Policy, Planning, Finance and Administration",POLICYADMIN,,
"Shelter, Support & Housing Administration",SHELTERADMIN,,
"Social Development, Finance & Administration",SOCIALDEV,,
Solid Waste Management Services,SOLIDWASTE,,
TTC - Conventional  & WT,TTCCONV,,
Technical Services,TECH,,
Theatres,THEATRES,,
Toronto & Region Conservation Authority,REGIONCONSERV,,
Toronto Building,BUILDINGS,,
Toronto Buildings,BUILDINGS,,
Toronto Employment & Social Services,SOCIALSERV,,
Toronto Environment Office,ENV,,
Toronto Paramedic Services,PARAMEDIC,,
Toronto Parking Authority,PARKING,,
Toronto Police Service,POLICE,,
Toronto Police Services Board,POLICEBOARD,,
Toronto Public Health,PUBLICHEALTH,,
Toronto Public Library,LIBRARY,,
Toronto Transit Commission - Conventional,TTCCONV,,
Toronto Transit Commission - Wheel-Trans,TTCWHEEL,,
Toronto Water,WATER,,
Toronto Zoo,ZOO,,
Transportation Services,TRANSPORTATION,,
Yonge Dundas Square,YONGEDUNDAS,,
Yonge-Dundas Square,YONGEDUNDAS,,
